,state,date,T,TM,Tm,SLP,H,PP,VV,V,VM
1455,Lakshadweep,2000-12-01,27.425000000000008,30.839285714285719,23.807142857142857,1010.4785714285714,75.321428571428569,0.0,6.826666666666668,3.9642857142857144,8.4799999999999986
1456,Lakshadweep,2001-01-01,27.842857142857145,31.306666666666661,24.762068965517241,1009.7964285714287,77.642857142857139,0.036071428571428574,6.6482758620689681,3.3964285714285718,7.4533333333333331
1457,Lakshadweep,2001-02-01,27.996153846153849,31.323076923076922,24.688000000000002,1010.5692307692306,76.200000000000003,0.0,6.8461538461538494,5.0519999999999996,10.896428571428572
1458,Lakshadweep,2001-03-01,29.146428571428569,32.703448275862073,25.972413793103442,1010.1214285714285,73.379310344827587,0.0,6.9000000000000039,5.1785714285714297,10.487096774193551
1459,Lakshadweep,2001-04-01,28.944444444444443,31.989655172413791,25.992592592592594,1008.8444444444445,80.535714285714292,1.719615384615385,6.3000000000000025,3.2222222222222219,7.2333333333333352
1460,Lakshadweep,2001-05-01,29.031034482758624,31.81666666666667,25.996428571428574,1008.5107142857144,82.357142857142861,4.5178571428571432,6.0620689655172431,6.7642857142857133,12.963333333333336
1461,Lakshadweep,2001-06-01,28.466666666666669,31.374074074074073,25.562962962962963,1008.7740740740738,82.851851851851848,2.9359259259259267,6.0965517241379334,12.725925925925925,20.703571428571426
1462,Lakshadweep,2001-07-01,27.999999999999996,30.707142857142859,24.84482758620689,1009.2928571428569,83.0,3.8546428571428573,5.9448275862068991,11.749999999999998,18.368965517241389
1463,Lakshadweep,2001-08-01,28.031034482758624,30.73103448275862,24.914285714285715,1010.2148148148148,83.099999999999994,3.6503703703703696,6.4107142857142865,10.589285714285714,16.628571428571426
1464,Lakshadweep,2001-09-01,27.907407407407408,30.675000000000001,25.229629629629628,1009.4357142857144,81.592592592592595,3.2455555555555553,6.362068965517242,4.6555555555555568,9.7148148148148152
1465,Lakshadweep,2001-10-01,27.968965517241383,30.928571428571434,25.199999999999996,1009.6206896551724,83.821428571428569,3.0742857142857143,6.1866666666666692,8.5448275862068961,15.593548387096776
1466,Lakshadweep,2001-11-01,27.333333333333339,30.693103448275863,24.222222222222225,1010.5111111111111,82.481481481481481,1.9570370370370367,6.3933333333333335,2.755555555555556,7.0923076923076911
1467,Lakshadweep,2001-12-01,27.69310344827586,31.431034482758616,24.337931034482757,1012.1392857142857,77.785714285714292,0.0,6.8000000000000034,3.1035714285714286,7.7344827586206915
1468,Lakshadweep,2002-01-01,27.975862068965519,31.253571428571426,24.706896551724139,1011.1214285714284,74.964285714285708,0.0,7.0964285714285742,4.7357142857142867,9.3517241379310363
1469,Lakshadweep,2002-02-01,27.619999999999994,31.273076923076925,24.069230769230771,1012.0320000000002,79.799999999999997,0.020400000000000001,6.8222222222222246,2.6833333333333331,6.8814814814814822
1470,Lakshadweep,2002-03-01,29.135714285714293,32.686206896551738,25.414285714285715,1009.9750000000001,76.758620689655174,0.0,7.2896551724137932,2.6964285714285721,5.6678571428571445
1471,Lakshadweep,2002-04-01,29.885185185185183,33.299999999999997,26.259259259259256,1008.585185185185,81.142857142857139,0.2074074074074074,7.3321428571428582,1.8962962962962964,5.3840000000000012
1472,Lakshadweep,2002-05-01,29.945833333333336,32.618181818181817,26.781818181818185,1008.0909090909092,81.909090909090907,3.2780952380952382,6.863636363636366,8.1363636363636367,13.244000000000005
1473,Lakshadweep,2002-06-01,28.447826086956521,31.200000000000006,25.456521739130441,1008.5304347826087,83.083333333333329,5.3568181818181815,6.178260869565217,12.078260869565218,17.61739130434783
1474,Lakshadweep,2002-07-01,29.0,31.935714285714283,26.41724137931034,1010.5642857142858,78.172413793103445,0.6920689655172414,7.028571428571432,9.5,12.493103448275864
1475,Lakshadweep,2002-08-01,28.434482758620696,31.127586206896552,25.827586206896555,1010.1071428571429,82.068965517241381,2.233103448275862,6.6433333333333344,8.6357142857142843,12.771428571428574
1476,Lakshadweep,2002-09-01,28.94074074074074,32.477777777777774,25.729629629629635,1011.0851851851852,74.925925925925924,0.075185185185185188,7.0703703703703731,7.1249999999999991,11.196551724137933
1477,Lakshadweep,2002-10-01,28.071428571428577,31.507407407407406,25.077777777777769,1009.5464285714285,82.555555555555557,2.7933333333333334,6.1370370370370377,3.825925925925926,9.4433333333333316
1478,Lakshadweep,2002-11-01,27.811111111111114,31.125,24.885185185185193,1010.1777777777776,82.222222222222229,0.84703703703703692,6.2321428571428585,2.4777777777777774,8.3407407407407419
1479,Lakshadweep,2002-12-01,27.757142857142856,31.466666666666672,24.117857142857144,1011.3357142857143,77.428571428571431,0.054285714285714284,6.7285714285714304,2.4464285714285707,6.5392857142857155
1480,Lakshadweep,2003-01-01,27.917857142857137,31.332142857142859,24.459259259259262,1012.3444444444445,78.142857142857139,0.0,6.8142857142857158,4.0407407407407403,8.6962962962962962
1481,Lakshadweep,2003-02-01,28.436000000000003,31.776,25.053846153846148,1010.9759999999999,78.560000000000002,0.061200000000000004,6.9592592592592606,3.3640000000000008,7.0200000000000014
1482,Lakshadweep,2003-03-01,29.079166666666662,32.524999999999999,25.946153846153841,1010.2999999999998,76.708333333333329,0.0,7.3153846153846169,3.8624999999999994,8.1230769230769244
1483,Lakshadweep,2003-04-01,30.037037037037027,33.524137931034474,26.488888888888891,1008.967857142857,76.535714285714292,0.084814814814814815,6.7185185185185219,3.4740740740740739,9.046153846153846
1484,Lakshadweep,2003-05-01,30.160714285714285,33.365517241379308,27.393103448275859,1008.9607142857145,77.071428571428569,1.2517857142857145,6.7714285714285722,5.1357142857142861,9.4249999999999989
1485,Lakshadweep,2003-06-01,28.630769230769229,31.788461538461533,25.253846153846155,1008.1875000000001,82.480000000000004,5.3127999999999984,6.2615384615384624,9.8538461538461526,19.830769230769231
1486,Lakshadweep,2003-07-01,27.700000000000006,30.75714285714286,25.055172413793102,1008.9571428571431,86.935483870967744,5.8967857142857136,5.8551724137931043,6.7000000000000002,12.913793103448279
1487,Lakshadweep,2003-08-01,28.50357142857143,31.671428571428567,26.00357142857143,1010.0500000000001,81.433333333333337,1.1975,6.5678571428571439,9.6142857142857103,13.771428571428576
1488,Lakshadweep,2003-09-01,28.603448275862068,31.910714285714288,25.662962962962965,1010.4185185185185,79.296296296296291,1.0533333333333335,6.7428571428571447,7.6999999999999993,11.392857142857144
1489,Lakshadweep,2003-10-01,27.963333333333335,31.506896551724147,24.48928571428571,1009.7724137931035,81.107142857142861,1.4603571428571431,6.5517241379310365,5.3607142857142858,9.3285714285714274
1490,Lakshadweep,2003-11-01,27.217857142857138,30.511111111111109,24.499999999999996,1010.3666666666666,85.81481481481481,3.7440740740740743,5.8896551724137938,2.0555555555555558,6.3269230769230784
1491,Lakshadweep,2003-12-01,27.324999999999992,31.075862068965513,23.400000000000002,1011.4535714285713,77.310344827586206,0.09071428571428572,6.3821428571428598,2.9928571428571424,7.5233333333333352
1492,Lakshadweep,2004-01-01,27.375000000000004,31.378571428571426,23.45862068965517,1010.9206896551723,76.620689655172413,0.0,6.6862068965517274,3.3428571428571425,7.9344827586206907
1493,Lakshadweep,2004-02-01,27.869230769230764,31.919230769230769,24.376923076923081,1011.0615384615386,76.92307692307692,0.0,6.4961538461538488,3.6423076923076922,7.4884615384615394
1494,Lakshadweep,2004-03-01,29.289285714285722,33.263333333333335,25.828571428571429,1010.0413793103447,76.071428571428569,0.0,6.7733333333333361,4.4107142857142847,9.0366666666666653
1495,Lakshadweep,2004-04-01,30.235714285714284,33.800000000000004,26.846428571428572,1009.0962962962964,75.81481481481481,0.40275862068965512,6.722222222222225,5.0629629629629633,9.3464285714285715
1496,Lakshadweep,2004-05-01,29.042857142857144,32.189655172413786,25.917241379310347,1007.7178571428573,82.107142857142861,4.0367857142857151,6.4096774193548409,10.964285714285712,17.210714285714289
1497,Lakshadweep,2004-06-01,28.340740740740742,31.228571428571428,25.426666666666666,1010.1222222222224,83.592592592592595,4.1577777777777776,6.0103448275862084,11.348148148148148,16.322222222222226
1498,Lakshadweep,2004-07-01,27.485714285714284,30.200000000000006,25.446428571428573,1009.2392857142858,83.964285714285708,6.0050000000000008,6.0896551724137939,12.049999999999999,17.037931034482764
1499,Lakshadweep,2004-08-01,27.992857142857137,30.910344827586211,25.739999999999995,1010.6928571428572,84.533333333333331,2.8489285714285724,6.3500000000000014,8.7607142857142861,13.596666666666671
1500,Lakshadweep,2004-09-01,27.67407407407407,30.803703703703697,25.414814814814811,1009.9714285714286,84.370370370370367,4.4900000000000002,6.68888888888889,5.4074074074074074,9.4068965517241363
1501,Lakshadweep,2004-10-01,27.428571428571427,30.975862068965522,24.639285714285712,1010.8071428571429,86.642857142857139,6.5410714285714286,6.0827586206896571,3.8758620689655161,7.9833333333333334
1502,Lakshadweep,2004-11-01,27.622222222222224,30.848275862068963,24.68888888888889,1010.5962962962963,84.111111111111114,1.4111111111111112,6.5222222222222239,2.9814814814814814,6.8464285714285724
1503,Lakshadweep,2004-12-01,27.849999999999998,31.475862068965526,24.382142857142856,1010.7678571428571,76.571428571428569,0.0089285714285714281,6.8766666666666696,4.5785714285714274,8.3033333333333346
1504,Lakshadweep,2005-01-01,27.756666666666668,31.386666666666674,24.478571428571428,1011.2678571428571,78.34482758620689,0.17214285714285715,6.8068965517241411,4.0035714285714272,8.0310344827586224
1505,Lakshadweep,2005-02-01,28.024000000000001,31.984000000000005,24.600000000000001,1011.7520000000001,76.538461538461533,0.0,6.9000000000000039,5.361538461538462,9.1538461538461515
1506,Lakshadweep,2005-03-01,28.932142857142857,32.774999999999999,25.557142857142853,1011.0827586206898,76.931034482758619,0.0,6.8967741935483904,4.8964285714285705,9.6806451612903253
1507,Lakshadweep,2005-04-01,29.277777777777775,32.825000000000003,26.333333333333343,1009.7481481481481,80.178571428571431,0.94321428571428556,6.6862068965517274,3.6185185185185174,7.3785714285714281
1508,Lakshadweep,2005-05-01,29.793103448275861,33.282142857142851,26.300000000000004,1008.596551724138,77.034482758620683,0.31714285714285717,6.6666666666666696,4.492857142857142,8.7034482758620673
1509,Lakshadweep,2005-06-01,28.714285714285719,31.714814814814819,25.718518518518515,1007.9814814814815,84.0,5.8322222222222218,6.3428571428571443,9.1777777777777789,13.737931034482763
1510,Lakshadweep,2005-07-01,28.164285714285715,31.092857142857138,25.689285714285717,1009.7620689655172,85.928571428571431,3.4244444444444442,6.3466666666666685,10.185714285714285,14.25862068965518
1511,Lakshadweep,2005-08-01,29.003448275862073,32.225000000000001,26.507142857142856,1010.2428571428572,78.821428571428569,0.29185185185185181,6.7965517241379336,7.4642857142857153,10.210000000000003
1512,Lakshadweep,2005-09-01,27.285185185185188,30.517857142857146,24.74285714285714,1010.0500000000001,85.071428571428569,3.6966666666666668,6.0500000000000034,8.655555555555555,13.111111111111112
1513,Lakshadweep,2005-10-01,28.11379310344827,31.389655172413793,25.399999999999999,1009.7214285714288,81.892857142857139,3.5092592592592586,6.517857142857145,7.0678571428571422,12.309677419354843
1514,Lakshadweep,2005-11-01,27.5,30.380000000000003,25.139999999999997,1010.0,82.181818181818187,2.032,6.3083333333333327,3.2300000000000004,8.163636363636364
1515,Lakshadweep,2005-12-01,27.378571428571426,30.928571428571416,24.014285714285709,1010.1035714285714,77.714285714285708,0.15962962962962962,6.7241379310344849,5.2535714285714281,10.357142857142858
1516,Lakshadweep,2006-01-01,27.389285714285712,30.660714285714288,23.932142857142853,1011.4166666666667,80.0,0.64793103448275868,6.8833333333333364,5.8571428571428568,10.927586206896551
1517,Lakshadweep,2006-02-01,27.328000000000003,31.815999999999999,23.183999999999997,1011.119230769231,77.400000000000006,0.0,6.8333333333333366,3.6960000000000002,9.0678571428571413
1518,Lakshadweep,2006-03-01,28.903571428571428,32.403333333333329,25.810714285714287,1010.2714285714285,76.142857142857139,0.018214285714285714,6.9000000000000039,6.2448275862068954,10.551612903225809
1519,Lakshadweep,2006-04-01,29.879310344827594,33.440740740740736,26.689285714285713,1009.458620689655,74.392857142857139,0.0,6.9166666666666705,7.4296296296296322,11.128571428571432
1520,Lakshadweep,2006-05-01,28.835714285714271,32.171428571428571,25.432142857142857,1009.1724137931034,81.535714285714292,6.9900000000000011,6.4310344827586219,8.7500000000000018,15.027586206896553
1521,Lakshadweep,2006-06-01,28.592592592592592,31.503703703703703,25.23703703703703,1008.7962962962964,82.0,6.6496428571428572,6.040740740740743,10.751851851851852,16.911111111111111
1522,Lakshadweep,2006-07-01,28.54137931034483,31.506666666666668,25.451724137931034,1010.2379310344828,81.75,3.9996428571428568,6.4758620689655197,13.257142857142856,19.427586206896557
1523,Lakshadweep,2006-08-01,27.992857142857144,31.57586206896552,24.965517241379306,1010.075,80.571428571428569,2.3225000000000002,6.5833333333333339,9.4896551724137943,14.771428571428576
1524,Lakshadweep,2006-09-01,27.396428571428579,30.689285714285713,24.596428571428572,1009.9444444444446,83.888888888888886,5.3433333333333337,6.3482758620689674,9.8851851851851844,16.078571428571436
1525,Lakshadweep,2006-10-01,27.337931034482757,30.771428571428569,24.24285714285714,1011.1749999999998,84.678571428571431,3.0389285714285714,6.3741935483871002,4.3399999999999999,9.2464285714285701
1526,Lakshadweep,2006-11-01,27.6962962962963,30.94285714285715,24.310714285714283,1009.9407407407407,83.148148148148152,2.2677777777777774,6.5344827586206922,2.8185185185185189,6.3000000000000007
1527,Lakshadweep,2006-12-01,28.031034482758621,31.76071428571429,24.403571428571432,1010.9678571428573,75.785714285714292,0.0,6.8275862068965543,2.4678571428571425,6.21
1528,Lakshadweep,2007-01-01,27.789285714285715,31.842857142857131,23.907142857142862,1012.2642857142858,75.642857142857139,0.0,6.8678571428571455,2.5071428571428576,7.0612903225806454
1529,Lakshadweep,2007-02-01,27.276000000000003,31.765384615384612,22.82,1011.1759999999999,75.961538461538467,0.0,6.7214285714285724,2.1730769230769229,6.6080000000000014
1530,Lakshadweep,2007-03-01,28.949999999999992,33.028571428571425,25.515384615384615,1010.5884615384615,75.57692307692308,0.0,6.8333333333333357,2.6538461538461537,6.3607142857142875
1531,Lakshadweep,2007-04-01,29.948148148148153,33.578571428571429,26.917241379310347,1009.3333333333334,76.148148148148152,0.22592592592592592,6.7892857142857164,3.4428571428571431,7.3724137931034504
1532,Lakshadweep,2007-05-01,29.939285714285713,33.392592592592592,27.05185185185185,1008.8703703703706,76.629629629629633,0.49719999999999998,6.6666666666666696,5.1925925925925922,9.3555555555555561
1533,Lakshadweep,2007-06-01,28.449999999999999,31.433333333333334,25.037037037037042,1006.9888888888888,84.296296296296291,9.8561538461538483,6.2107142857142872,9.3296296296296291,16.74814814814815
1534,Lakshadweep,2007-07-01,28.22758620689655,31.199999999999999,25.699999999999999,1008.8862068965519,83.392857142857139,3.0755555555555558,6.5800000000000018,11.153571428571427,16.13214285714286
1535,Lakshadweep,2007-08-01,27.999999999999993,31.085714285714278,25.489655172413791,1009.5249999999999,84.592592592592595,2.201481481481482,6.5571428571428596,4.2851851851851857,9.0172413793103452
1536,Lakshadweep,2007-09-01,27.664285714285718,30.603703703703701,25.029629629629632,1008.8148148148146,85.333333333333329,4.3651851851851848,6.381481481481484,7.8777777777777809,14.85517241379311
1537,Lakshadweep,2007-10-01,27.865517241379308,31.177777777777777,24.892857142857142,1008.9148148148146,80.962962962962962,1.8312499999999998,6.7111111111111148,4.4851851851851841,10.128571428571432
1538,Lakshadweep,2007-11-01,27.725925925925932,31.428571428571427,24.270370370370365,1010.2535714285714,74.962962962962962,0.21785714285714283,6.8966666666666701,2.6851851851851847,7.855999999999999
1539,Lakshadweep,2007-12-01,27.678571428571423,31.08275862068966,24.353571428571424,1009.8000000000002,77.964285714285708,0.15037037037037035,6.7333333333333369,3.5499999999999998,9.0366666666666671
1540,Lakshadweep,2008-01-01,27.346666666666678,31.189655172413794,23.439285714285717,1010.7142857142859,75.357142857142861,0.0,6.6000000000000032,3.7535714285714277,9.4379310344827587
1541,Lakshadweep,2008-02-01,27.269230769230774,30.499999999999996,24.511538461538464,1010.9703703703703,78.57692307692308,0.24439999999999998,6.5482758620689676,7.0346153846153836,14.37307692307693
1542,Lakshadweep,2008-03-01,27.589655172413792,31.031034482758617,24.224999999999998,1008.857142857143,79.75,1.4514285714285715,6.5928571428571434,4.8392857142857135,11.062068965517243
1543,Lakshadweep,2008-04-01,29.114285714285707,32.524137931034481,26.018518518518515,1008.725925925926,78.275862068965523,0.047037037037037037,6.7448275862068989,6.7518518518518524,12.857692307692311
1544,Lakshadweep,2008-05-01,29.289655172413795,32.651724137931033,26.100000000000001,1009.117857142857,77.178571428571431,0.71642857142857141,6.7965517241379345,7.2285714285714278,13.516666666666669
1545,Lakshadweep,2008-06-01,28.075000000000006,31.196428571428566,25.111111111111111,1008.9214285714285,84.962962962962962,6.5646153846153847,6.010714285714287,10.918518518518518,19.642857142857142
1546,Lakshadweep,2008-07-01,27.630000000000003,30.221428571428572,24.428571428571427,1008.475,83.571428571428569,6.9485714285714284,5.4466666666666672,14.346428571428572,20.860714285714288
1547,Lakshadweep,2008-08-01,27.682142857142857,30.557142857142853,25.034482758620694,1008.8357142857146,82.066666666666663,6.1248148148148136,6.3793103448275881,10.393103448275863,17.37857142857143
1548,Lakshadweep,2008-09-01,27.903703703703698,31.185714285714283,24.814814814814813,1009.7962962962963,78.148148148148152,1.2225925925925927,6.7034482758620717,7.8428571428571416,14.820689655172417
1549,Lakshadweep,2008-10-01,27.539285714285711,30.842857142857138,24.457142857142856,1009.3551724137931,79.535714285714292,3.9471428571428571,6.4035714285714302,3.3357142857142859,10.228000000000002
1550,Lakshadweep,2008-11-01,27.992857142857144,31.288888888888888,24.75555555555556,1009.4896551724137,77.740740740740748,0.47962962962962963,6.6185185185185222,4.0703703703703704,10.528571428571428
1551,Lakshadweep,2008-12-01,27.546428571428574,31.103225806451604,24.046428571428574,1010.7428571428572,76.035714285714292,0.1411111111111111,6.6214285714285737,3.2750000000000008,9.8884615384615397
1552,Lakshadweep,2009-01-01,27.053571428571423,31.334482758620688,22.974999999999998,1011.5357142857141,75.310344827586206,0.0,6.8466666666666693,3.024999999999999,8.982758620689653
1553,Lakshadweep,2009-02-01,27.795833333333334,31.8576923076923,24.030769230769224,1010.92,74.925925925925924,0.0,6.8333333333333357,4.9461538461538463,11.064
1554,Lakshadweep,2009-03-01,29.318518518518516,33.037037037037031,25.87777777777778,1009.9814814814816,73.18518518518519,0.0,6.8517241379310381,4.3592592592592601,10.000000000000002
1555,Lakshadweep,2009-04-01,29.947826086956521,33.074999999999996,27.004545454545454,1008.7863636363636,74.521739130434781,0.03619047619047619,6.818181818181821,5.9727272727272727,13.808695652173917
1556,Lakshadweep,2009-05-01,29.664285714285707,32.780000000000001,26.939999999999998,1007.9107142857144,78.241379310344826,4.2892592592592589,6.6000000000000032,10.096428571428572,16.506896551724143
1557,Lakshadweep,2009-06-01,28.211538461538456,31.292307692307688,25.423076923076927,1009.0153846153846,84.071428571428569,5.7646153846153858,6.2740740740740764,13.426923076923078,20.788461538461544
1558,Lakshadweep,2009-07-01,28.068965517241374,30.810000000000002,25.107142857142854,1009.7551724137933,84.166666666666671,3.2326923076923082,6.1310344827586221,14.589285714285717,21.844827586206893
1559,Lakshadweep,2009-08-01,28.150000000000006,30.910344827586215,25.464285714285712,1009.9689655172415,82.035714285714292,3.1567857142857143,6.3827586206896578,16.785714285714285,23.713793103448278
1560,Lakshadweep,2009-09-01,28.392592592592589,31.328571428571429,25.870370370370367,1010.0407407407406,80.777777777777771,1.4862962962962962,6.5344827586206922,11.933333333333335,18.707142857142859
1561,Lakshadweep,2009-10-01,28.283333333333335,31.799999999999994,25.148275862068967,1010.3642857142858,80.785714285714292,0.5714285714285714,6.5068965517241404,3.4107142857142869,9.878260869565219
1562,Lakshadweep,2009-11-01,27.637037037037043,30.94074074074074,24.817857142857147,1008.9777777777776,81.370370370370367,3.4773076923076922,6.2100000000000026,2.8740740740740738,9.7291666666666679
1563,Lakshadweep,2009-12-01,27.989285714285717,31.385714285714293,24.844827586206897,1010.4344827586207,83.200000000000003,1.984814814814815,6.1413793103448313,3.6321428571428576,11.457142857142859
1564,Lakshadweep,2010-01-01,27.653571428571421,31.551724137931039,24.162068965517239,1011.9178571428571,80.599999999999994,0.0,6.7966666666666695,2.9321428571428578,8.7733333333333334
1565,Lakshadweep,2010-02-01,28.428000000000001,31.891999999999999,25.142307692307689,1011.4279999999998,77.480000000000004,0.0,6.9000000000000039,5.5038461538461556,12.016000000000002
1566,Lakshadweep,2010-03-01,29.528571428571439,33.253333333333337,26.289655172413795,1010.9142857142855,74.678571428571431,0.0,6.7551724137931055,3.2964285714285717,8.9827586206896548
1567,Lakshadweep,2010-04-01,30.528571428571432,33.81785714285715,27.535714285714285,1009.5285714285716,75.259259259259252,0.21629629629629629,6.7285714285714322,3.5444444444444447,9.3357142857142854
1568,Lakshadweep,2010-05-01,30.134482758620688,33.03793103448276,27.355172413793102,1007.5965517241381,79.65517241379311,1.3878571428571429,6.0400000000000027,6.1724137931034493,12.65666666666667
1569,Lakshadweep,2010-06-01,28.5,31.322222222222234,25.667857142857152,1008.6592592592592,83.592592592592595,6.6792592592592603,5.8448275862068977,11.625925925925925,19.100000000000001
1570,Lakshadweep,2010-07-01,28.096428571428568,30.864285714285721,25.099999999999994,1008.7392857142856,84.299999999999997,5.179285714285716,5.9857142857142867,12.371428571428568,21.02
1571,Lakshadweep,2010-08-01,27.785714285714278,30.527586206896554,25.175862068965518,1009.0178571428571,84.178571428571431,6.274814814814814,6.1035714285714304,11.917857142857143,19.439285714285717
1572,Lakshadweep,2010-09-01,27.68888888888889,30.729629629629631,25.037037037037038,1008.8851851851852,84.0,2.9166666666666665,5.9000000000000004,6.2259259259259245,12.218518518518522
1573,Lakshadweep,2010-10-01,27.839285714285712,30.964285714285712,25.360714285714284,1009.0607142857142,81.392857142857139,1.3284615384615384,6.1866666666666692,9.286206896551727,13.967857142857151
1574,Lakshadweep,2010-11-01,27.270833333333332,30.675000000000001,24.724999999999998,1008.9041666666668,85.200000000000003,4.3295652173913046,6.0259259259259279,4.3249999999999993,10.729166666666666
1575,Lakshadweep,2010-12-01,27.058620689655179,30.944827586206898,23.875000000000004,1008.706896551724,78.0,1.0253571428571429,6.4866666666666681,2.9535714285714283,8.1038461538461526
1576,Lakshadweep,2011-01-01,27.453333333333333,31.034482758620697,23.982142857142858,1010.0000000000002,75.724137931034477,0.0,6.9137931034482776,5.5107142857142843,10.524137931034488
1577,Lakshadweep,2011-02-01,27.569230769230771,31.607142857142854,23.784000000000002,1009.9959999999999,75.519999999999996,0.01,6.6520000000000019,4.668000000000001,10.33333333333333
1578,Lakshadweep,2011-03-01,28.764285714285712,32.760714285714293,25.224999999999994,1009.6571428571431,75.464285714285708,0.0,6.8655172413793135,3.8517241379310345,8.9620689655172434
1579,Lakshadweep,2011-04-01,29.162962962962965,32.951724137931045,25.62222222222222,1009.1814814814817,76.407407407407405,2.7940000000000005,6.6000000000000023,3.5749999999999997,8.7230769230769241
1580,Lakshadweep,2011-05-01,28.875,32.721428571428568,25.839285714285715,1009.2068965517238,79.965517241379317,3.0935714285714284,6.2413793103448318,4.5392857142857146,10.250000000000002
1581,Lakshadweep,2011-06-01,29.358333333333324,32.423999999999999,26.717391304347821,1008.5545454545453,78.681818181818187,1.2586363636363638,6.4363636363636383,14.781818181818183,20.282608695652176
1582,Lakshadweep,2011-07-01,28.053571428571427,31.421428571428578,25.299999999999994,1008.4464285714286,84.607142857142861,7.7137037037037048,5.9233333333333347,9.7142857142857135,16.750000000000011
1583,Lakshadweep,2011-08-01,27.963333333333345,31.162068965517243,25.324137931034482,1008.848275862069,85.862068965517238,4.0448148148148144,6.0689655172413817,8.0178571428571441,13.303448275862074
1584,Lakshadweep,2011-09-01,27.574074074074066,30.792592592592595,24.748148148148154,1009.837037037037,83.851851851851848,5.7046153846153844,6.0517241379310365,6.651851851851851,12.681481481481489
1585,Lakshadweep,2011-10-01,28.157142857142862,31.906896551724156,24.985714285714288,1009.0321428571427,78.678571428571431,1.0982142857142858,6.4000000000000012,3.6857142857142859,9.1620689655172409
1586,Lakshadweep,2011-11-01,27.775862068965512,31.553333333333327,24.585185185185193,1008.9178571428571,81.892857142857139,3.2915384615384613,6.4448275862069,5.0518518518518523,12.988888888888891
1587,Lakshadweep,2011-12-01,27.775000000000002,31.532142857142865,24.403571428571432,1009.5428571428573,78.821428571428569,0.45148148148148148,6.775000000000003,3.8250000000000015,9.7741935483870961
1588,Lakshadweep,2012-01-01,27.446428571428577,31.168965517241382,24.125000000000004,1010.8249999999999,74.793103448275858,0.028148148148148148,6.8034482758620722,6.2178571428571416,12.744827586206899
1589,Lakshadweep,2012-02-01,27.999999999999996,31.884615384615383,24.276923076923076,1009.5192307692307,75.692307692307693,0.0,6.8892857142857178,4.3730769230769235,10.184615384615386
1590,Lakshadweep,2012-03-01,28.548275862068955,32.33793103448275,25.425000000000001,1010.1857142857141,74.464285714285708,0.0,6.7451612903225842,4.1642857142857146,10.492857142857142
1591,Lakshadweep,2012-04-01,29.841379310344831,33.24285714285714,26.73103448275862,1008.7740740740743,76.357142857142861,0.15653846153846154,6.7666666666666693,5.31111111111111,10.433333333333335
1592,Lakshadweep,2012-05-01,29.771428571428572,32.982142857142861,26.942857142857147,1009.0535714285712,75.785714285714292,0.018888888888888889,6.7655172413793139,6.5607142857142851,11.982142857142859
1593,Lakshadweep,2012-06-01,28.364285714285707,31.659259259259262,25.459259259259255,1008.8222222222224,82.888888888888886,5.9031999999999991,6.244827586206898,13.925925925925926,21.94642857142858
1594,Lakshadweep,2012-07-01,28.523333333333333,31.486666666666675,25.586206896551722,1008.4714285714284,81.793103448275858,3.7313793103448272,6.6966666666666699,10.146428571428572,16.225000000000005
1595,Lakshadweep,2012-08-01,27.857142857142865,31.303571428571434,24.865517241379305,1009.8107142857144,83.310344827586206,3.3022222222222215,6.3700000000000037,3.839285714285714,9.6038461538461508
1596,Lakshadweep,2012-09-01,28.133333333333333,31.5,25.285714285714278,1010.1814814814812,81.148148148148152,2.4829629629629633,6.6379310344827607,4.7814814814814826,10.003333333333334
1597,Lakshadweep,2012-10-01,28.000000000000004,31.754838709677419,25.017857142857142,1009.4482758620688,81.178571428571431,2.0496428571428571,6.4366666666666683,4.5821428571428564,10.770370370370374
1598,Lakshadweep,2012-11-01,27.996296296296297,31.881481481481472,24.789285714285715,1009.9629629629629,79.222222222222229,0.028148148148148148,6.8629629629629658,2.2259259259259259,7.9159999999999977
1599,Lakshadweep,2012-12-01,28.303571428571423,32.113333333333323,25.342857142857149,1009.3928571428572,78.642857142857139,0.099999999999999992,6.4793103448275895,5.2000000000000011,12.21034482758621
1600,Lakshadweep,2013-01-01,27.696428571428577,31.590322580645161,24.50714285714286,1011.8035714285714,79.689655172413794,0.0,6.7551724137931055,3.217857142857143,9.2851851851851865
1601,Lakshadweep,2013-02-01,28.207692307692302,32.199999999999996,24.835999999999995,1010.8307692307692,78.640000000000001,0.0,6.804000000000002,3.4240000000000004,8.7041666666666675
1602,Lakshadweep,2013-03-01,28.910714285714278,32.496428571428567,25.764285714285716,1010.2321428571429,78.535714285714292,0.018214285714285714,6.7066666666666697,3.0758620689655172,7.5107142857142861
1603,Lakshadweep,2013-04-01,30.014285714285712,33.355555555555554,26.92592592592592,1009.2241379310342,72.928571428571431,0.0,6.8666666666666698,3.9814814814814805,8.0700000000000003
1604,Lakshadweep,2013-05-01,29.551724137931039,32.989285714285721,26.600000000000001,1008.1931034482758,79.392857142857139,0.66384615384615375,6.4700000000000024,4.3107142857142851,9.3100000000000023
1605,Lakshadweep,2013-06-01,27.662962962962961,30.903571428571436,24.555555555555561,1008.1888888888889,85.851851851851848,7.5537037037037047,5.9700000000000015,8.7777777777777786,15.455555555555557
