date,Apple,Banana,Onion,Potato,Rice,Wheat
2011-07-31,62.97222222222223,13.008333333333333,8.784722222222221,6.290277777777778,16.200555555555557,11.348333333333333
2011-08-01,62.77777777777777,12.991666666666667,8.819444444444445,6.297222222222222,16.199141414141412,11.226666666666665
2011-08-02,62.583333333333336,12.891666666666666,8.887500000000001,6.297499999999999,16.189393939393938,11.091666666666667
2011-08-03,62.5,12.820833333333333,8.950000000000001,6.278333333333333,16.193535353535356,11.059999999999999
2011-08-04,62.36666666666667,12.712499999999999,9.108333333333333,6.271666666666667,16.197676767676768,11.043333333333333
2011-08-05,61.4,12.675,9.208333333333334,6.287222222222222,16.19459595959596,11.030000000000001
2011-08-06,60.666666666666664,12.5,9.408333333333333,6.177777777777778,16.20540404040404,11.030000000000001
2011-08-07,60.333333333333336,12.391666666666666,9.51388888888889,6.1305555555555555,16.21621212121212,11.019674796747967
2011-08-08,60.0,12.270833333333334,9.541666666666666,6.11388888888889,16.21590909090909,10.992682926829268
2011-08-09,59.916666666666664,12.204166666666666,9.605555555555556,6.105555555555555,16.207272727272727,10.975691056910566
2011-08-10,59.75,12.10833333333333,9.647222222222224,6.108333333333333,16.18474747474748,10.98869918699187
2011-08-11,59.4,12.0,9.691666666666666,6.1000000000000005,16.145555555555557,10.988373983739837
2011-08-12,59.27777777777777,11.925,9.775,6.097222222222222,16.148030303030303,10.978048780487805
2011-08-13,58.88888888888889,11.915,10.135,6.011111111111112,16.164393939393943,10.984390243902439
2011-08-14,58.5,11.9175,10.353333333333333,5.983333333333334,16.172424242424242,10.990731707317073
2011-08-15,58.11111111111111,11.88875,10.451969696969698,5.98125,16.17267676767677,10.985073170731708
2011-08-16,57.72222222222223,11.86,10.550606060606059,5.979166666666667,16.172929292929293,10.979414634146341
2011-08-17,57.333333333333336,11.831249999999999,10.649242424242425,5.977083333333334,16.17318181818182,10.973756097560976
2011-08-18,57.166666666666664,11.825,10.779545454545454,5.983333333333333,16.151212121212122,12.138097560975607
2011-08-19,57.0,11.8125,10.826515151515151,5.925,16.14590909090909,10.972439024390244
2011-08-20,55.666666666666664,11.775000000000002,11.031818181818181,5.941666666666666,16.128939393939394,10.918780487804877
2011-08-21,52.42361111111111,11.753125,11.116287878787878,5.970833333333334,16.10530303030303,10.880121951219513
2011-08-22,53.180555555555564,11.743749999999999,11.236868686868688,5.9750000000000005,16.131666666666664,10.861463414634144
2011-08-23,53.9375,11.696874999999999,11.404671717171716,5.987500000000001,16.133030303030303,10.842804878048778
2011-08-24,54.583333333333336,11.65,11.680808080808083,6.0,16.162171717171717,10.827479674796747
2011-08-25,39.61666666666667,11.6375,11.883333333333335,6.083333333333333,16.149646464646466,10.827154471544715
2011-08-26,41.32083333333333,11.6725,11.858333333333333,6.0718749999999995,16.152121212121212,10.904829268292684
2011-08-27,43.10833333333333,11.682500000000001,11.933333333333332,6.068749999999999,16.185151515151514,10.969170731707317
2011-08-28,44.8125,11.455,11.925000000000002,6.048958333333332,16.159848484848485,11.02351219512195
2011-08-29,46.51666666666667,11.265,11.93888888888889,6.029166666666666,16.184545454545454,11.094520325203252
2011-08-30,48.387499999999996,11.2625,12.027777777777779,6.001736111111111,16.189797979797977,11.11552845528455
2011-08-31,50.230555555555554,11.258333333333333,12.058333333333332,5.977083333333334,16.195050505050506,10.975203252032518
2011-09-01,52.07361111111111,11.254166666666666,11.991666666666667,5.98576388888889,16.20030303030303,10.828211382113821
2011-09-02,53.916666666666664,11.3125,12.091666666666669,5.933333333333334,16.21666666666667,10.681219512195122
2011-09-03,53.75,11.175,11.983333333333334,5.941666666666666,16.208333333333332,10.687560975609756
2011-09-04,53.75,11.183333333333334,12.074999999999998,5.908333333333332,16.194444444444443,10.680569105691058
2011-09-05,53.833333333333336,11.204166666666667,12.16388888888889,5.902777777777779,16.194444444444443,10.670243902439022
2011-09-06,54.0,11.2125,12.302777777777777,5.891666666666667,16.17777777777778,10.659918699186992
2011-09-07,53.75,11.075,12.4,5.897222222222222,16.208333333333332,10.662926829268294
2011-09-08,53.583333333333336,11.1375,12.508333333333335,5.891666666666667,16.166666666666668,10.659268292682928
2011-09-09,53.5,10.1875,12.555555555555555,5.897222222222222,16.16944444444444,10.635609756097562
2011-09-10,53.53333333333333,10.1875,12.519444444444446,5.902777777777778,16.163888888888888,10.641951219512197
2011-09-11,53.48333333333333,10.1125,12.588888888888889,5.907711988304094,16.150694444444444,10.733292682926828
2011-09-12,53.76666666666667,10.1,12.665873015873016,5.917804928989139,16.159722222222225,10.826062717770036
2011-09-13,54.050000000000004,10.075,12.756746031746033,5.8834534252297415,16.14097222222222,10.928832752613241
2011-09-14,53.75,10.125,12.808730158730157,5.854657477025898,16.133333333333333,11.034936120789778
2011-09-15,53.666666666666664,10.125,12.777380952380952,5.852944862155389,16.161111111111115,10.706039488966317
2011-09-16,53.5,10.0625,12.807142857142857,5.779010025062656,16.183333333333334,10.757142857142856
2011-09-17,52.666666666666664,10.0625,12.720238095238095,5.771741854636591,16.158333333333335,10.768571428571429
2011-09-18,52.916666666666664,9.541666666666668,12.77222222222222,5.75891812865497,16.163888888888888,10.793333333333333
2011-09-19,53.0,9.483333333333334,12.752777777777778,5.76593567251462,16.191666666666666,10.812666666666669
2011-09-20,52.833333333333336,9.4875,12.863888888888889,5.781286549707602,16.22222222222222,10.825333333333333
2011-09-21,53.0,9.4,12.96111111111111,5.793859649122807,16.2,10.761333333333335
2011-09-22,53.083333333333336,9.4375,12.883333333333333,5.734210526315789,16.197222222222223,10.727333333333332
2011-09-23,53.166666666666664,9.425,12.816666666666665,5.699561403508771,16.191666666666666,11.03
2011-09-24,53.166666666666664,9.45,13.041666666666666,5.698245614035088,16.183333333333334,10.66
2011-09-25,53.25,9.495833333333334,12.972222222222221,5.6802631578947365,16.175,10.65
2011-09-26,53.25,9.529166666666669,12.971527777777778,5.692836257309941,16.2,10.686666666666667
2011-09-27,53.333333333333336,9.541666666666668,13.012500000000001,5.697076023391812,16.199305555555554,10.715833333333334
2011-09-28,53.416666666666664,9.845833333333335,13.064583333333333,5.701315789473685,16.206944444444446,10.725
2011-09-29,53.5,9.850000000000001,13.200000000000001,5.711111111111111,16.222916666666666,10.7075
2011-09-30,53.5,9.850000000000001,13.283333333333331,5.630555555555556,16.25,11.030000000000001
2011-10-01,53.666666666666664,9.837499999999999,13.325000000000001,5.691666666666666,16.216666666666665,10.690000000000001
2011-10-02,53.72222222222223,9.845833333333333,13.326666666666666,5.702777777777778,16.216666666666665,10.684000000000001
2011-10-03,53.77777777777777,10.104166666666666,13.308888888888887,5.6944444444444455,16.17777777777778,10.674666666666665
2011-10-04,54.0,10.1,13.449444444444445,5.686111111111111,16.17222222222222,10.665333333333333
2011-10-05,54.0,10.1125,13.464999999999998,5.675,16.158333333333335,10.696000000000002
2011-10-06,54.01111111111111,10.058333333333334,13.463888888888889,5.675,16.166666666666668,10.716666666666665
2011-10-07,54.02222222222222,10.016666666666666,13.469444444444443,5.675,16.2,10.773333333333333
2011-10-08,53.86666666666667,10.0,13.516666666666666,5.633333333333333,16.158333333333335,10.8
2011-10-09,53.833333333333336,10.075,13.563888888888888,5.638888888888889,16.130555555555556,10.786666666666667
2011-10-10,53.666666666666664,10.1375,13.569444444444445,5.627777777777777,16.144444444444446,10.743333333333334
2011-10-11,53.75,10.1125,13.583333333333334,5.569444444444444,16.133333333333336,10.743333333333334
2011-10-12,54.166666666666664,10.125,13.583333333333334,5.522222222222223,16.13611111111111,10.74333333333333
2011-10-13,54.0,10.1125,13.525,5.458333333333333,16.155555555555555,10.583333333333334
2011-10-14,54.0,10.1,13.383333333333333,5.308333333333333,16.108333333333334,10.71
2011-10-15,54.333333333333336,10.1,13.27222222222222,5.266666666666666,16.066666666666666,10.54
2011-10-16,54.27777777777777,10.1,13.327777777777778,5.277777777777778,16.027777777777775,10.53
2011-10-17,54.13888888888889,10.1,13.258333333333333,5.222222222222222,15.982222222222221,10.512
2011-10-18,54.0,10.1125,13.088888888888889,5.18888888888889,15.972777777777779,10.525428571428572
2011-10-19,53.75,10.1,12.911111111111111,5.144444444444446,15.857777777777779,10.475523809523809
2011-10-20,53.77777777777777,10.1125,12.791666666666666,5.033333333333332,15.817777777777778,10.475619047619046
2011-10-21,54.13888888888889,10.125,12.583333333333334,4.875,15.816666666666668,10.485714285714286
2011-10-22,54.0,10.1375,12.52222222222222,4.878571428571429,15.801388888888889,10.467142857142857
2011-10-23,53.97222222222223,10.4,12.411111111111111,4.859920634920635,15.772619047619047,10.445238095238095
2011-10-24,53.944444444444436,10.3875,12.341666666666667,4.849603174603175,15.752182539682542,10.443333333333333
2011-10-25,54.083333333333336,10.4125,12.247222222222222,4.884285714285714,15.731746031746033,10.44
2011-10-26,54.095238095238095,10.425,12.085714285714284,4.923333333333333,15.731646825396828,10.436071428571429
2011-10-27,54.107142857142854,10.45,11.940873015873015,4.937380952380952,15.714880952380952,10.44547619047619
2011-10-28,54.11904761904761,10.475,11.796031746031746,4.951428571428572,15.698115079365081,10.454880952380952
2011-10-29,54.13095238095238,10.5,11.662301587301586,4.965476190476191,15.63968253968254,10.464285714285715
2011-10-30,54.142857142857146,10.525,11.536904761904763,4.9261904761904765,15.637103174603174,10.482857142857144
2011-10-31,54.154761904761905,10.525,11.469841269841268,4.920238095238095,15.634523809523808,10.421428571428573
2011-11-01,54.166666666666664,10.470833333333331,11.366666666666667,4.942063492063492,15.604166666666666,10.45
2011-11-02,54.25,10.429166666666667,11.361111111111112,4.965079365079365,15.547222222222222,10.426666666666668
2011-11-03,54.0,10.35,11.358333333333334,5.0130952380952385,15.53888888888889,10.423333333333334
2011-11-04,53.9,10.4625,11.466666666666667,4.8500000000000005,15.508333333333333,10.46
2011-11-05,54.15,10.475,11.566666666666668,4.883333333333333,15.483333333333333,10.420000000000002
2011-11-06,54.15,10.4875,11.715277777777777,4.877083333333333,15.402083333333332,10.415000000000001
2011-11-07,54.17777777777778,10.491666666666667,11.747222222222222,4.8625,15.391388888888889,10.415333333333333
2011-11-08,54.205555555555556,10.466666666666665,11.784722222222221,4.814583333333333,15.380694444444442,10.422333333333333
2011-11-09,54.23333333333333,10.429166666666667,11.811111111111112,4.7749999999999995,15.37,10.429333333333334
2011-11-10,54.26666666666667,10.4,11.805555555555557,4.716666666666666,15.376666666666665,10.458000000000002
2011-11-11,54.300000000000004,10.4,11.777777777777779,4.699999999999999,15.383333333333335,10.469999999999999
2011-11-12,54.0,10.3875,11.799999999999999,4.658333333333332,15.383333333333333,10.514999999999999
2011-11-13,54.083333333333336,10.3875,11.805555555555557,4.627777777777777,15.377777777777778,10.52
2011-11-14,54.166666666666664,10.4125,11.744444444444445,4.602777777777777,15.355555555555556,10.535
2011-11-15,54.0,10.35,11.666666666666666,4.544444444444445,15.33611111111111,10.540000000000001
2011-11-16,54.0,10.3125,11.616666666666665,4.466666666666667,15.338888888888889,10.531666666666666
2011-11-17,54.0,10.2375,11.891666666666666,4.433333333333334,15.333333333333334,10.523333333333335
2011-11-18,53.833333333333336,10.35,11.283333333333333,4.425,15.308333333333332,10.53
2011-11-19,53.80952380952382,10.3125,11.18452380952381,4.379761904761905,15.33095238095238,10.460714285714285
2011-11-20,53.61904761904761,10.275,11.173214285714286,4.34702380952381,15.309126984126983,10.444761904761904
2011-11-21,53.42857142857142,10.2375,11.120238095238095,4.278174603174603,15.334523809523809,10.428809523809525
2011-11-22,52.654761904761905,10.133333333333333,11.03392857142857,4.250992063492063,15.351587301587301,10.406190476190478
2011-11-23,52.714285714285715,10.054166666666665,11.014285714285714,4.223809523809524,15.33253968253968,10.43690476190476
2011-11-24,52.19047619047618,10.05,10.94047619047619,4.7785714285714285,15.307936507936505,10.427619047619048
2011-11-25,51.916666666666664,10.475,10.891666666666666,4.716666666666667,15.333333333333334,10.405000000000001
2011-11-26,51.30952380952382,10.275,10.60952380952381,4.779761904761904,15.239285714285714,10.425714285714287
2011-11-27,50.61904761904761,10.983333333333334,10.532936507936506,4.578968253968254,15.267460317460317,10.429761904761905
2011-11-28,49.76190476190476,10.929166666666667,10.456349206349207,4.51984126984127,15.287301587301586,10.423809523809524
2011-11-29,49.904761904761905,10.958333333333332,10.368650793650794,4.427380952380952,15.31547619047619,10.417857142857141
2011-11-30,49.90873015873016,11.029166666666669,10.053174603174602,4.336309523809524,15.203373015873018,10.42315476190476
2011-12-01,49.89249639249639,11.120075757575757,9.918650793650793,4.254329004329004,15.180975723622781,10.419040616246498
2011-12-02,49.87626262626262,11.127651515151515,9.82857142857143,4.147348484848485,15.150245098039216,10.414926470588236
2011-12-03,49.6060606060606,11.135227272727272,9.826190476190476,4.043939393939394,15.102450980392158,10.41812834224599
2011-12-04,49.05808080808081,11.105303030303029,9.748809523809525,3.965530303030303,15.096323529411764,10.401330213903742
2011-12-05,48.51010101010101,11.125378787878788,9.663095238095236,4.003787878787878,15.090196078431374,10.404532085561495
2011-12-06,48.128787878787875,11.22462121212121,9.582936507936509,3.9976010101010107,15.092401960784313,10.407733957219252
2011-12-07,48.19191919191919,11.311363636363637,9.502777777777778,3.991414141414141,15.111274509803922,10.414269162210338
2011-12-08,48.25505050505051,11.398106060606061,9.405952380952382,4.13939393939394,15.042647058823528,10.419554367201426
2011-12-09,48.15151515151515,11.418181818181818,9.278571428571428,4.140151515151515,15.024019607843137,10.424839572192514
2011-12-10,48.29797979797979,11.425757575757576,9.03452380952381,4.040909090909091,14.963725490196078,10.426791443850268
2011-12-11,48.36111111111111,11.433333333333334,8.907142857142857,3.966666666666667,14.931209150326799,10.432076648841356
2011-12-12,48.42424242424243,11.440909090909091,8.821428571428571,3.959090909090909,14.904248366013071,10.427361853832442
2011-12-13,48.48737373737374,11.44348484848485,8.724047619047619,3.9065151515151513,14.881732026143792,10.43264705882353
2011-12-14,48.55050505050505,11.458560606060606,8.626666666666667,3.8206060606060603,14.781437908496732,10.434598930481284
2011-12-15,48.11363636363637,11.461136363636363,8.412619047619048,3.73469696969697,14.750588235294119,10.426550802139037
2011-12-16,48.343434343434346,11.46371212121212,8.223571428571429,3.6237878787878786,14.758627450980391,10.42850267379679
2011-12-17,48.323232323232325,11.46628787878788,8.117857142857142,3.571212121212121,14.741666666666667,10.430454545454547
2011-12-18,48.46969696969697,11.698863636363637,8.126587301587302,3.5830808080808083,14.75359477124183,10.4524064171123
2011-12-19,48.282828282828284,11.752272727272727,8.151984126984127,3.558282828282828,14.75718954248366,10.452358288770053
2011-12-20,48.34595959595959,11.805681818181817,8.057936507936509,3.5640404040404046,14.783006535947713,10.462310160427808
2011-12-21,48.24242424242424,11.809090909090909,7.894444444444445,3.525353535353535,14.794934640522875,10.465595365418896
2011-12-22,48.055555555555564,11.854166666666668,7.822619047619047,3.536666666666667,14.806862745098039,10.468880570409983
2011-12-23,48.11868686868687,11.874242424242423,7.7369047619047615,3.5424242424242425,14.763235294117647,10.47216577540107
2011-12-24,47.84848484848485,11.881818181818181,7.659523809523809,3.4598484848484845,14.811274509803921,10.484117647058824
2011-12-25,47.82828282828282,11.90189393939394,7.632142857142857,3.455050505050505,14.848202614379085,10.478039215686275
2011-12-26,47.80808080808081,11.934469696969696,7.604761904761905,3.441919191919192,14.835130718954249,10.471960784313726
2011-12-27,47.871212121212125,11.94621212121212,7.566269841269841,3.41489898989899,14.870392156862748,10.469215686274511
2011-12-28,47.93434343434344,12.020454545454545,7.352777777777777,3.4017676767676766,14.916764705882352,10.46313725490196
2011-12-29,47.74747474747475,12.08219696969697,7.2559523809523805,3.3219696969696972,14.91313725490196,10.457058823529412
2011-12-30,47.81060606060606,11.602272727272727,7.228571428571428,3.289393939393939,14.892843137254905,10.457647058823529
2011-12-31,47.707070707070706,11.609848484848484,7.126190476190477,3.282744107744108,14.897549019607842,10.463790849673202
2012-01-01,47.686868686868685,11.617424242424242,7.1779761904761905,3.2656776094276094,14.919546568627451,10.484934640522876
2012-01-02,47.666666666666664,10.8375,7.246428571428571,3.265277777777778,14.916544117647058,10.496078431372549
2012-01-03,47.75,10.8375,7.16765873015873,3.2557870370370368,14.930208333333333,10.503888888888888
2012-01-04,47.833333333333336,10.84375,7.155555555555556,3.2629629629629626,14.837499999999999,10.521111111111113
2012-01-05,47.9,10.85,7.060119047619048,3.2618055555555547,14.800347222222223,10.551666666666666
2012-01-06,47.916666666666664,10.85625,7.036904761904761,3.2439814814814816,14.854861111111111,10.605555555555556
2012-01-07,47.916666666666664,10.8625,7.04702380952381,3.251157407407407,14.859375,10.639444444444447
2012-01-08,47.916666666666664,10.89375,6.987698412698413,3.255555555555555,14.85,10.679999999999998
2012-01-09,48.0,10.925,6.9825396825396835,3.2680555555555557,14.863888888888887,10.716666666666665
2012-01-10,48.0,10.908333333333333,6.954047619047619,3.2705555555555557,14.841666666666667,10.759333333333334
2012-01-11,47.833333333333336,10.779166666666667,6.803333333333334,3.33,14.866666666666667,10.772
2012-01-12,47.583333333333336,10.725,6.752619047619047,3.3783333333333334,14.783333333333333,10.824666666666667
2012-01-13,48.0,10.7125,6.668571428571429,3.401666666666667,14.836111111111114,10.877333333333333
2012-01-14,48.0,10.7125,6.659523809523809,3.391666666666666,14.808333333333332,10.91
2012-01-15,48.083333333333336,10.677083333333334,6.618253968253968,3.397222222222222,14.809722222222222,10.901428571428571
2012-01-16,48.25,10.516666666666666,6.6269841269841265,3.408333333333333,14.827777777777778,11.046190476190477
2012-01-17,48.416666666666664,10.49375,6.571825396825396,3.4250000000000007,14.854166666666666,11.00095238095238
2012-01-18,48.666666666666664,10.4625,6.555555555555556,3.4361111111111113,14.852777777777776,10.949047619047619
2012-01-19,48.666666666666664,10.45,6.524999999999999,3.525,14.826388888888891,10.833809523809524
2012-01-20,48.75,10.4875,6.533333333333332,3.5833333333333335,14.916666666666666,10.88857142857143
2012-01-21,49.0,10.4875,6.466666666666666,3.5999999999999996,14.873333333333333,10.88
2012-01-22,49.05555555555555,10.525,6.463888888888889,3.5722222222222224,14.87452380952381,10.883333333333335
2012-01-23,49.27777777777778,10.525,6.488888888888888,3.5805555555555557,14.874603174603173,10.813333333333333
2012-01-24,49.333333333333336,10.55,6.465555555555555,3.5905555555555555,14.896825396825397,10.807333333333334
2012-01-25,49.25,10.575000000000001,6.461666666666667,3.5883333333333334,14.89338972431078,10.800631578947367
2012-01-26,49.25,10.570833333333333,6.460555555555555,3.622777777777778,14.859398496240601,10.807263157894734
2012-01-27,50.666666666666664,10.541666666666668,7.017777777777778,3.648888888888889,15.075407268170425,10.813894736842105
2012-01-28,49.333333333333336,10.561428571428571,6.5183333333333335,3.678571428571429,14.883082706766919,10.820526315789474
2012-01-29,49.47222222222223,10.560357142857143,6.536666666666666,3.676587301587302,14.911789891395154,10.89982456140351
2012-01-30,49.61111111111111,10.559285714285714,6.510555555555555,3.749603174603175,14.907163742690058,10.99578947368421
2012-01-31,49.61111111111111,10.551964285714286,6.476111111111112,3.764285714285714,14.870394736842107,11.091754385964913
2012-02-01,49.555555555555564,10.544642857142858,6.441666666666666,3.7761904761904757,14.844736842105263,10.821052631578947
2012-02-02,49.5,10.599821428571428,6.41,3.804761904761905,14.885745614035088,10.823684210526318
2012-02-03,49.333333333333336,10.58,6.411666666666666,3.902777777777778,14.912865497076021,11.029649122807019
2012-02-04,49.416666666666664,10.522678571428571,6.413333333333334,3.9591269841269843,14.906652046783625,10.835614035087719
2012-02-05,49.416666666666664,12.190357142857144,6.396249999999999,3.932142857142857,14.88059732664996,10.871578947368421
2012-02-06,49.166666666666664,10.533035714285713,6.354166666666667,3.90515873015873,14.885098162071843,10.864210526315789
2012-02-07,49.25,10.519464285714285,6.295416666666667,3.9115079365079364,14.9062656641604,10.856842105263159
2012-02-08,49.333333333333336,10.505892857142857,6.32,3.9595238095238092,14.916322055137845,10.839473684210526
2012-02-09,49.166666666666664,10.49232142857143,6.388333333333333,4.04920634920635,14.895822890559733,10.84543859649123
2012-02-10,49.333333333333336,10.485,6.3677777777777775,4.105555555555555,14.908657059314955,10.86140350877193
2012-02-11,49.541666666666664,10.48392857142857,6.3500000000000005,4.157738095238095,14.90482456140351,10.867368421052634
2012-02-12,49.65,10.482857142857142,6.357222222222222,4.168809523809524,14.904166666666669,10.872
2012-02-13,49.925000000000004,10.502619047619048,6.372777777777778,4.165992063492063,14.911842105263156,10.876631578947368
2012-02-14,49.949999999999996,10.553630952380953,6.318888888888889,4.155535714285714,14.941739766081872,10.874596491228072
2012-02-15,50.1,10.604642857142856,6.34,4.157579365079365,14.938304093567252,10.872561403508772
2012-02-16,50.0,10.634821428571428,6.308333333333334,4.173511904761905,14.918201754385963,10.880526315789474
2012-02-17,50.0,10.6775,6.276666666666666,4.166666666666667,14.975877192982457,10.913157894736841
2012-02-18,50.25,10.676428571428572,6.261666666666667,4.178571428571428,15.033552631578948,10.91578947368421
2012-02-19,50.25,10.675357142857143,6.28,4.200892857142858,15.034422514619884,10.920087719298246
2012-02-20,50.333333333333336,10.674285714285714,6.3066666666666675,4.223214285714286,15.035292397660818,10.92438596491228
2012-02-21,50.333333333333336,10.63154761904762,6.313888888888889,4.2677579365079366,15.019495614035087,10.945350877192983
2012-02-22,50.5,10.601309523809524,6.379444444444444,4.295634920634921,15.042587719298245,10.979649122807018
2012-02-23,50.666666666666664,10.55857142857143,6.386666666666667,4.396428571428571,15.06359649122807,10.978947368421052
2012-02-24,50.666666666666664,10.57,6.321666666666666,4.391666666666667,15.087938596491227,10.961578947368421
2012-02-25,50.5,10.568928571428572,6.373333333333334,4.503571428571429,15.02061403508772,10.994210526315788
2012-02-26,50.333333333333336,10.576190476190476,6.38611111111111,4.498809523809524,15.072733918128655,11.010175438596491
2012-02-27,50.333333333333336,10.558452380952382,6.446111111111112,4.496825396825397,15.080409356725147,11.016140350877194
2012-02-28,50.416666666666664,10.582380952380953,6.435277777777778,4.512896825396825,15.104751461988302,11.025438596491227
2012-02-29,50.583333333333336,10.64797619047619,6.446666666666666,4.587301587301588,15.126315789473681,10.981403508771928
2012-03-01,50.666666666666664,10.688571428571429,6.5025,4.642261904761905,15.158991228070176,10.977368421052631
2012-03-02,50.916666666666664,10.6875,6.491666666666667,4.658333333333334,15.191666666666668,10.929999999999998
2012-03-03,50.88888888888889,10.666666666666668,6.488888888888888,4.666666666666667,15.18611111111111,10.929999999999998
2012-03-04,50.86111111111111,10.695833333333333,6.5555555555555545,4.7,15.200000000000001,10.91
2012-03-05,50.833333333333336,10.7,6.536111111111111,4.708333333333333,15.21388888888889,10.913333333333334
2012-03-06,51.0,10.705,6.477777777777778,4.752777777777777,15.229444444444445,10.918666666666667
2012-03-07,51.416666666666664,10.697500000000002,6.444642857142857,4.797222222222222,15.250555555555556,10.924
2012-03-08,51.5,10.7025,6.442063492063492,4.847222222222222,15.259861111111112,10.926
2012-03-09,51.583333333333336,10.707500000000001,6.445734126984127,4.896527777777778,15.269166666666669,10.923
2012-03-10,51.666666666666664,10.7125,6.449404761904762,4.945833333333334,15.278472222222222,10.92
2012-03-11,51.666666666666664,10.7125,6.504464285714286,4.978472222222222,15.297222222222222,10.915
2012-03-12,51.666666666666664,10.7375,6.565079365079366,5.008333333333333,15.311111111111112,10.9
2012-03-13,51.75,10.766666666666667,6.558333333333334,4.997222222222221,15.325000000000001,10.863333333333333
2012-03-14,52.0,10.845833333333333,6.594444444444444,5.088888888888889,15.258333333333333,10.883333333333335
2012-03-15,52.0,10.899999999999999,6.591666666666666,5.280555555555555,15.286111111111111,10.919999999999998
2012-03-16,52.166666666666664,10.8875,6.716666666666666,5.361111111111112,15.330555555555556,10.913333333333332
2012-03-17,52.083333333333336,10.9,6.583333333333333,5.441666666666666,15.316666666666668,10.929999999999998
2012-03-18,52.083333333333336,10.912500000000001,6.591666666666666,5.5249999999999995,15.33611111111111,10.936666666666667
2012-03-19,52.166666666666664,10.962499999999999,6.55,5.575,15.361111111111109,10.953333333333333
2012-03-20,52.333333333333336,10.958333333333332,6.558333333333334,5.641666666666667,15.363194444444444,10.963333333333333
2012-03-21,52.333333333333336,11.041666666666666,6.625,5.783333333333334,15.381944444444445,10.976666666666668
2012-03-22,52.666666666666664,11.35,6.516666666666667,5.858333333333333,15.420138888888888,11.03
2012-03-23,53.166666666666664,11.525,6.4944444444444445,5.916666666666667,15.441666666666668,10.923333333333334
2012-03-24,53.51666666666667,10.950000000000001,6.4305555555555545,6.050000000000001,15.383333333333333,10.926666666666666
2012-03-25,53.56666666666666,11.129166666666668,6.4444444444444455,6.077777777777778,15.386111111111111,10.919999999999998
2012-03-26,53.699999999999996,11.295833333333333,6.4444444444444455,6.119444444444446,15.386111111111113,10.91
2012-03-27,53.833333333333336,11.479166666666666,6.411111111111111,6.241666666666666,15.386111111111113,10.906666666666666
2012-03-28,53.833333333333336,11.570833333333333,6.416666666666667,6.311111111111111,15.380555555555558,10.903333333333332
2012-03-29,54.75,11.5875,6.394444444444443,6.351388888888889,15.380555555555555,10.908333333333333
2012-03-30,55.666666666666664,11.620833333333332,6.3875,6.434722222222223,15.406944444444443,10.993333333333332
2012-03-31,56.555555555555564,11.779166666666667,6.388888888888888,6.476388888888889,15.402777777777779,11.182333333333334
2012-04-01,57.444444444444436,11.716666666666667,6.393055555555556,6.529166666666668,15.406944444444443,11.36133333333333
2012-04-02,58.333333333333336,11.670833333333333,6.397222222222223,6.565277777777779,15.402777777777777,11.550333333333333
2012-04-03,59.333333333333336,11.65,6.434722222222223,6.615277777777778,15.395833333333334,11.819333333333333
2012-04-04,59.333333333333336,11.662500000000001,6.386111111111112,6.655555555555556,15.402777777777779,12.013333333333332
2012-04-05,59.416666666666664,11.8125,6.397222222222221,6.672222222222222,15.383333333333333,12.026666666666667
2012-04-06,59.5,11.8125,6.375,6.683333333333333,15.383333333333333,12.040000000000001
2012-04-07,59.458333333333336,11.78125,6.385416666666667,6.735416666666666,15.385416666666666,12.120000000000001
2012-04-08,59.25,11.7875,6.4375,6.856944444444444,15.376388888888888,12.14
2012-04-09,59.541666666666664,11.76875,6.481249999999999,6.881249999999999,15.38125,12.16
2012-04-10,59.416666666666664,11.804166666666667,6.513888888888889,7.0,15.433333333333332,12.183333333333334
2012-04-11,60.0,11.895833333333332,6.586111111111111,7.088888888888889,15.472222222222223,12.193333333333333
2012-04-12,60.56666666666666,11.875,6.558333333333333,7.2250000000000005,15.43888888888889,12.203333333333335
2012-04-13,60.06666666666666,11.9375,6.491666666666666,7.2749999999999995,15.508333333333333,12.23
2012-04-14,60.5,12.15,6.533333333333334,7.333333333333333,15.541666666666666,12.25
2012-04-15,60.5,12.170833333333333,6.522222222222222,7.391666666666667,15.561111111111112,12.273333333333335
2012-04-16,60.583333333333336,12.191666666666666,6.6499999999999995,7.502777777777777,15.572222222222223,12.276666666666667
2012-04-17,60.666666666666664,12.220833333333333,6.6611111111111105,7.7250000000000005,15.597222222222221,12.293333333333333
2012-04-18,61.666666666666664,12.291666666666668,6.7749999999999995,8.022222222222224,15.641666666666667,12.323333333333334
2012-04-19,61.666666666666664,12.275,6.8,8.358333333333333,15.644444444444444,12.253333333333334
2012-04-20,62.333333333333336,12.275,6.758333333333333,8.383333333333335,15.675000000000002,12.17
2012-04-21,62.833333333333336,12.375,6.783333333333334,8.708333333333334,15.674999999999999,12.07
2012-04-22,63.0,12.375,6.754444444444445,8.723888888888888,15.674999999999999,12.038666666666668
2012-04-23,63.0,12.4875,6.897777777777779,8.772777777777778,15.661111111111111,11.987333333333336
2012-04-24,63.083333333333336,12.513541666666669,6.727222222222221,8.81472222222222,15.644444444444446,11.999333333333334
2012-04-25,63.166666666666664,12.539583333333333,6.7122222222222225,8.859444444444446,15.638888888888888,12.048
2012-04-26,63.25,12.528125,6.75,8.970833333333333,15.630555555555555,12.066666666666666
2012-04-27,63.5,12.55,6.7749999999999995,9.008333333333335,15.649999999999999,12.14
